File name, Expose DP comm, Expose DP_EP comm, Expose TP comm, Expose_EP_comm, Expose_PP_comm, bubble time, total comp, total exposed comm, Total time
config4_16384gpu_175B_with_compute-, 353799 (7.70%), 0 (0.00%), 301912 (6.57%), 0 (0.00%), 0 (0.00%), 98157 (2.14%), 3841037 (83.59%), 655711 (14.27%), 4594905
layer_name,Analytical_test,fwd compute,wg compute,ig compute,fwd exposed comm,wg exposed comm,ig exposed comm,fwd total comm,algbw,busbw,wg total comm,algbw,busbw,ig total comm,algbw,busbw
mlp_layer,Analytical_test,2478,2478,2478,456,0,0,456,205.71,360.00,0,-nan,0.00,0,-nan,0.00
attention_layer,Analytical_test,1820,1820,1820,456,0,0,456,205.71,360.00,0,-nan,0.00,0,-nan,0.00
mlp_layer,Analytical_test,2478,2478,2478,456,0,0,456,205.71,360.00,0,-nan,0.00,0,-nan,0.00
attention_layer,Analytical_test,1820,1820,1820,456,0,0,456,205.71,360.00,0,-nan,0.00,0,-nan,0.00
mlp_layer,Analytical_test,2478,2478,2478,456,0,0,456,205.71,360.00,0,-nan,0.00,0,-nan,0.00
attention_layer,Analytical_test,1820,1820,1820,456,0,0,456,205.71,360.00,0,-nan,0.00,0,-nan,0.00
mlp_layer,Analytical_test,2478,2478,2478,456,0,0,456,205.71,360.00,0,-nan,0.00,0,-nan,0.00
attention_layer,Analytical_test,1820,1820,1820,456,0,0,456,205.71,360.00,0,-nan,0.00,0,-nan,0.00
mlp_layer,Analytical_test,2478,2478,2478,456,0,0,456,205.71,360.00,0,-nan,0.00,0,-nan,0.00
attention_layer,Analytical_test,1820,1820,1820,456,0,0,456,205.71,360.00,0,-nan,0.00,0,-nan,0.00
mlp_layer,Analytical_test,2478,2478,2478,456,0,0,456,205.71,360.00,0,-nan,0.00,0,-nan,0.00
attention_layer,Analytical_test,1820,1820,1820,456,0,0,456,205.71,360.00,0,-nan,0.00,0,-nan,0.00
mlp_layer,Analytical_test,2478,2478,2478,456,0,0,456,205.71,360.00,0,-nan,0.00,0,-nan,0.00
attention_layer,Analytical_test,1820,1820,1820,456,0,0,456,205.71,360.00,0,-nan,0.00,0,-nan,0.00
mlp_layer,Analytical_test,2478,2478,2478,456,0,0,456,205.71,360.00,0,-nan,0.00,0,-nan,0.00
attention_layer,Analytical_test,1820,1820,1820,456,0,0,456,205.71,360.00,0,-nan,0.00,0,-nan,0.00
mlp_layer,Analytical_test,2478,2478,2478,456,0,0,456,205.71,360.00,0,-nan,0.00,0,-nan,0.00
embedding_layer,Analytical_test,799,2478,0,456,0,0,456,205.71,360.00,0,-nan,0.00,0,-nan,0.00
attention_layer,Analytical_test,1820,1820,1820,456,0,0,456,205.71,360.00,0,-nan,0.00,0,-nan,0.00
mlp_layer,Analytical_test,2478,2478,2478,456,0,0,456,205.71,360.00,0,-nan,0.00,0,-nan,0.00
attention_layer,Analytical_test,1820,1820,1820,456,0,0,456,205.71,360.00,0,-nan,0.00,0,-nan,0.00
mlp_layer,Analytical_test,2478,2478,2478,456,0,0,456,205.71,360.00,0,-nan,0.00,0,-nan,0.00
attention_layer,Analytical_test,1820,1820,1820,456,0,0,456,205.71,360.00,0,-nan,0.00,0,-nan,0.00
mlp_layer,Analytical_test,2478,2478,2478,456,0,0,456,205.71,360.00,0,-nan,0.00,0,-nan,0.00
attention_layer,Analytical_test,1820,1820,1820,456,0,0,456,205.71,360.00,0,-nan,0.00,0,-nan,0.00
mlp_layer,Analytical_test,2478,2478,2478,456,0,0,456,205.71,360.00,0,-nan,0.00,0,-nan,0.00
attention_layer,Analytical_test,1820,1820,1820,456,0,0,456,205.71,360.00,0,-nan,0.00,0,-nan,0.00
mlp_layer,Analytical_test,2478,2478,2478,456,0,0,456,205.71,360.00,0,-nan,0.00,0,-nan,0.00
attention_layer,Analytical_test,1820,1820,1820,456,0,0,456,205.71,360.00,0,-nan,0.00,0,-nan,0.00
mlp_layer,Analytical_test,2478,2478,2478,456,0,0,456,205.71,360.00,0,-nan,0.00,0,-nan,0.00
attention_layer,Analytical_test,1820,1820,1820,456,0,0,456,205.71,360.00,0,-nan,0.00,0,-nan,0.00
mlp_layer,Analytical_test,2478,2478,2478,456,0,0,456,205.71,360.00,0,-nan,0.00,0,-nan,0.00
attention_layer,Analytical_test,1820,1820,1820,456,0,0,456,205.71,360.00,0,-nan,0.00,0,-nan,0.00
mlp_layer,Analytical_test,2478,2478,2478,456,0,0,456,205.71,360.00,0,-nan,0.00,0,-nan,0.00
attention_layer,Analytical_test,1820,1820,1820,456,0,0,456,205.71,360.00,0,-nan,0.00,0,-nan,0.00
mlp_layer,Analytical_test,2478,2478,2478,456,0,0,456,205.71,360.00,0,-nan,0.00,0,-nan,0.00
attention_layer,Analytical_test,1820,1820,1820,456,0,0,456,205.71,360.00,0,-nan,0.00,0,-nan,0.00
mlp_layer,Analytical_test,2478,2478,2478,456,0,0,456,205.71,360.00,0,-nan,0.00,0,-nan,0.00
attention_layer,Analytical_test,1820,1820,1820,456,0,0,456,205.71,360.00,0,-nan,0.00,0,-nan,0.00
mlp_layer,Analytical_test,2478,2478,2478,456,0,0,456,205.71,360.00,0,-nan,0.00,0,-nan,0.00
attention_layer,Analytical_test,1820,1820,1820,456,0,0,456,205.71,360.00,0,-nan,0.00,0,-nan,0.00
mlp_layer,Analytical_test,2478,2478,2478,456,0,0,456,205.71,360.00,0,-nan,0.00,0,-nan,0.00
embedding_layer,Analytical_test,799,2478,0,456,0,0,456,205.71,360.00,0,-nan,0.00,0,-nan,0.00
attention_layer,Analytical_test,1820,1820,1820,456,0,0,456,205.71,360.00,0,-nan,0.00,0,-nan,0.00
mlp_layer,Analytical_test,2478,2478,2478,456,0,0,456,205.71,360.00,0,-nan,0.00,0,-nan,0.00
attention_layer,Analytical_test,1820,1820,1820,456,0,0,456,205.71,360.00,0,-nan,0.00,0,-nan,0.00
mlp_layer,Analytical_test,2478,2478,2478,456,0,0,456,205.71,360.00,0,-nan,0.00,0,-nan,0.00
attention_layer,Analytical_test,1820,1820,1820,456,0,0,456,205.71,360.00,0,-nan,0.00,0,-nan,0.00
mlp_layer,Analytical_test,2478,2478,2478,456,0,0,456,205.71,360.00,0,-nan,0.00,0,-nan,0.00
attention_layer,Analytical_test,1820,1820,1820,456,0,0,456,205.71,360.00,0,-nan,0.00,0,-nan,0.00
mlp_layer,Analytical_test,2478,2478,2478,456,0,0,456,205.71,360.00,0,-nan,0.00,0,-nan,0.00
attention_layer,Analytical_test,1820,1820,1820,456,0,0,456,205.71,360.00,0,-nan,0.00,0,-nan,0.00
mlp_layer,Analytical_test,2478,2478,2478,456,0,0,456,205.71,360.00,0,-nan,0.00,0,-nan,0.00
attention_layer,Analytical_test,1820,1820,1820,456,0,0,456,205.71,360.00,0,-nan,0.00,0,-nan,0.00
mlp_layer,Analytical_test,2478,2478,2478,456,0,0,456,205.71,360.00,0,-nan,0.00,0,-nan,0.00
attention_layer,Analytical_test,1820,1820,1820,456,0,0,456,205.71,360.00,0,-nan,0.00,0,-nan,0.00
mlp_layer,Analytical_test,2478,2478,2478,456,0,0,456,205.71,360.00,0,-nan,0.00,0,-nan,0.00
attention_layer,Analytical_test,1820,1820,1820,456,0,0,456,205.71,360.00,0,-nan,0.00,0,-nan,0.00
mlp_layer,Analytical_test,2478,2478,2478,456,0,0,456,205.71,360.00,0,-nan,0.00,0,-nan,0.00
attention_layer,Analytical_test,1820,1820,1820,456,0,0,456,205.71,360.00,0,-nan,0.00,0,-nan,0.00
mlp_layer,Analytical_test,2478,2478,2478,456,0,0,456,205.71,360.00,0,-nan,0.00,0,-nan,0.00
attention_layer,Analytical_test,1820,1820,1820,456,0,0,456,205.71,360.00,0,-nan,0.00,0,-nan,0.00
mlp_layer,Analytical_test,2478,2478,2478,456,0,0,456,205.71,360.00,0,-nan,0.00,0,-nan,0.00
attention_layer,Analytical_test,1820,1820,1820,456,0,0,456,205.71,360.00,0,-nan,0.00,0,-nan,0.00
mlp_layer,Analytical_test,2478,2478,2478,456,0,0,456,205.71,360.00,0,-nan,0.00,0,-nan,0.00
attention_layer,Analytical_test,1820,1820,1820,456,0,0,456,205.71,360.00,0,-nan,0.00,0,-nan,0.00
mlp_layer,Analytical_test,2478,2478,2478,456,0,0,456,205.71,360.00,0,-nan,0.00,0,-nan,0.00
embedding_layer,Analytical_test,799,2478,0,456,0,0,456,205.71,360.00,0,-nan,0.00,0,-nan,0.00
attention_layer,Analytical_test,1820,1820,1820,456,0,0,456,205.71,360.00,0,-nan,0.00,0,-nan,0.00
mlp_layer,Analytical_test,2478,2478,2478,456,0,0,456,205.71,360.00,0,-nan,0.00,0,-nan,0.00
attention_layer,Analytical_test,1820,1820,1820,456,0,0,456,205.71,360.00,0,-nan,0.00,0,-nan,0.00
mlp_layer,Analytical_test,2478,2478,2478,456,0,0,456,205.71,360.00,0,-nan,0.00,0,-nan,0.00
attention_layer,Analytical_test,1820,1820,1820,456,0,0,456,205.71,360.00,0,-nan,0.00,0,-nan,0.00
mlp_layer,Analytical_test,2478,2478,2478,456,0,0,456,205.71,360.00,0,-nan,0.00,0,-nan,0.00
attention_layer,Analytical_test,1820,1820,1820,456,0,0,456,205.71,360.00,0,-nan,0.00,0,-nan,0.00
mlp_layer,Analytical_test,2478,2478,2478,456,0,0,456,205.71,360.00,0,-nan,0.00,0,-nan,0.00
attention_layer,Analytical_test,1820,1820,1820,456,0,0,456,205.71,360.00,0,-nan,0.00,0,-nan,0.00
mlp_layer,Analytical_test,2478,2478,2478,456,0,0,456,205.71,360.00,0,-nan,0.00,0,-nan,0.00
attention_layer,Analytical_test,1820,1820,1820,456,0,0,456,205.71,360.00,0,-nan,0.00,0,-nan,0.00
mlp_layer,Analytical_test,2478,2478,2478,456,0,0,456,205.71,360.00,0,-nan,0.00,0,-nan,0.00
attention_layer,Analytical_test,1820,1820,1820,456,0,0,456,205.71,360.00,0,-nan,0.00,0,-nan,0.00
mlp_layer,Analytical_test,2478,2478,2478,456,0,0,456,205.71,360.00,0,-nan,0.00,0,-nan,0.00
attention_layer,Analytical_test,1820,1820,1820,456,0,0,456,205.71,360.00,0,-nan,0.00,0,-nan,0.00
mlp_layer,Analytical_test,2478,2478,2478,456,0,0,456,205.71,360.00,0,-nan,0.00,0,-nan,0.00
attention_layer,Analytical_test,1820,1820,1820,456,0,0,456,205.71,360.00,0,-nan,0.00,0,-nan,0.00
mlp_layer,Analytical_test,2478,2478,2478,456,0,0,456,205.71,360.00,0,-nan,0.00,0,-nan,0.00
attention_layer,Analytical_test,1820,1820,1820,456,0,0,456,205.71,360.00,0,-nan,0.00,0,-nan,0.00
mlp_layer,Analytical_test,2478,2478,2478,456,0,0,456,205.71,360.00,0,-nan,0.00,0,-nan,0.00
attention_layer,Analytical_test,1820,1820,1820,456,0,0,456,205.71,360.00,0,-nan,0.00,0,-nan,0.00
mlp_layer,Analytical_test,2478,2478,2478,456,0,0,456,205.71,360.00,0,-nan,0.00,0,-nan,0.00
attention_layer,Analytical_test,1820,1820,1820,456,0,0,456,205.71,360.00,0,-nan,0.00,0,-nan,0.00
mlp_layer,Analytical_test,2478,2478,2478,456,0,0,456,205.71,360.00,0,-nan,0.00,0,-nan,0.00
embedding_layer,Analytical_test,799,2478,0,456,0,0,456,205.71,360.00,0,-nan,0.00,0,-nan,0.00
attention_layer,Analytical_test,1820,1820,1820,456,0,0,456,205.71,360.00,0,-nan,0.00,0,-nan,0.00
mlp_layer,Analytical_test,2478,2478,2478,456,0,0,456,205.71,360.00,0,-nan,0.00,0,-nan,0.00
attention_layer,Analytical_test,1820,1820,1820,456,0,0,456,205.71,360.00,0,-nan,0.00,0,-nan,0.00
mlp_layer,Analytical_test,2478,2478,2478,456,0,0,456,205.71,360.00,0,-nan,0.00,0,-nan,0.00
attention_layer,Analytical_test,1820,1820,1820,456,0,0,456,205.71,360.00,0,-nan,0.00,0,-nan,0.00
mlp_layer,Analytical_test,2478,2478,2478,456,0,0,456,205.71,360.00,0,-nan,0.00,0,-nan,0.00
attention_layer,Analytical_test,1820,1820,1820,456,0,0,456,205.71,360.00,0,-nan,0.00,0,-nan,0.00
mlp_layer,Analytical_test,2478,2478,2478,456,0,0,456,205.71,360.00,0,-nan,0.00,0,-nan,0.00
attention_layer,Analytical_test,1820,1820,1820,456,0,0,456,205.71,360.00,0,-nan,0.00,0,-nan,0.00
mlp_layer,Analytical_test,2478,2478,2478,456,0,0,456,205.71,360.00,0,-nan,0.00,0,-nan,0.00
attention_layer,Analytical_test,1820,1820,1820,456,0,0,456,205.71,360.00,0,-nan,0.00,0,-nan,0.00
mlp_layer,Analytical_test,2478,2478,2478,456,0,0,456,205.71,360.00,0,-nan,0.00,0,-nan,0.00
attention_layer,Analytical_test,1820,1820,1820,456,0,0,456,205.71,360.00,0,-nan,0.00,0,-nan,0.00
mlp_layer,Analytical_test,2478,2478,2478,456,0,0,456,205.71,360.00,0,-nan,0.00,0,-nan,0.00
attention_layer,Analytical_test,1820,1820,1820,456,0,0,456,205.71,360.00,0,-nan,0.00,0,-nan,0.00
mlp_layer,Analytical_test,2478,2478,2478,456,0,0,456,205.71,360.00,0,-nan,0.00,0,-nan,0.00
attention_layer,Analytical_test,1820,1820,1820,456,0,0,456,205.71,360.00,0,-nan,0.00,0,-nan,0.00
mlp_layer,Analytical_test,2478,2478,2478,456,0,0,456,205.71,360.00,0,-nan,0.00,0,-nan,0.00
attention_layer,Analytical_test,1820,1820,1820,456,0,0,456,205.71,360.00,0,-nan,0.00,0,-nan,0.00
mlp_layer,Analytical_test,2478,2478,2478,456,0,0,456,205.71,360.00,0,-nan,0.00,0,-nan,0.00
attention_layer,Analytical_test,1820,1820,1820,456,0,0,456,205.71,360.00,0,-nan,0.00,0,-nan,0.00
mlp_layer,Analytical_test,2478,2478,2478,456,0,0,456,205.71,360.00,0,-nan,0.00,0,-nan,0.00
attention_layer,Analytical_test,1820,1820,1820,456,0,0,456,205.71,360.00,0,-nan,0.00,0,-nan,0.00
mlp_layer,Analytical_test,2478,2478,2478,456,0,0,456,205.71,360.00,0,-nan,0.00,0,-nan,0.00
embedding_layer,Analytical_test,799,2478,0,456,0,0,456,205.71,360.00,0,-nan,0.00,0,-nan,0.00
attention_layer,Analytical_test,1820,1820,1820,456,0,0,456,205.71,360.00,0,-nan,0.00,0,-nan,0.00
mlp_layer,Analytical_test,2478,2478,2478,456,0,0,456,205.71,360.00,0,-nan,0.00,0,-nan,0.00
attention_layer,Analytical_test,1820,1820,1820,456,0,0,456,205.71,360.00,0,-nan,0.00,0,-nan,0.00
mlp_layer,Analytical_test,2478,2478,2478,456,0,0,456,205.71,360.00,0,-nan,0.00,0,-nan,0.00
attention_layer,Analytical_test,1820,1820,1820,456,0,0,456,205.71,360.00,0,-nan,0.00,0,-nan,0.00
mlp_layer,Analytical_test,2478,2478,2478,456,0,0,456,205.71,360.00,0,-nan,0.00,0,-nan,0.00
attention_layer,Analytical_test,1820,1820,1820,456,0,0,456,205.71,360.00,0,-nan,0.00,0,-nan,0.00
mlp_layer,Analytical_test,2478,2478,2478,456,0,0,456,205.71,360.00,0,-nan,0.00,0,-nan,0.00
attention_layer,Analytical_test,1820,1820,1820,456,0,0,456,205.71,360.00,0,-nan,0.00,0,-nan,0.00
mlp_layer,Analytical_test,2478,2478,2478,456,0,0,456,205.71,360.00,0,-nan,0.00,0,-nan,0.00
attention_layer,Analytical_test,1820,1820,1820,456,0,0,456,205.71,360.00,0,-nan,0.00,0,-nan,0.00
mlp_layer,Analytical_test,2478,2478,2478,456,0,0,456,205.71,360.00,0,-nan,0.00,0,-nan,0.00
attention_layer,Analytical_test,1820,1820,1820,456,0,0,456,205.71,360.00,0,-nan,0.00,0,-nan,0.00
mlp_layer,Analytical_test,2478,2478,2478,456,0,0,456,205.71,360.00,0,-nan,0.00,0,-nan,0.00
attention_layer,Analytical_test,1820,1820,1820,456,0,0,456,205.71,360.00,0,-nan,0.00,0,-nan,0.00
mlp_layer,Analytical_test,2478,2478,2478,456,0,0,456,205.71,360.00,0,-nan,0.00,0,-nan,0.00
attention_layer,Analytical_test,1820,1820,1820,456,0,0,456,205.71,360.00,0,-nan,0.00,0,-nan,0.00
mlp_layer,Analytical_test,2478,2478,2478,456,0,0,456,205.71,360.00,0,-nan,0.00,0,-nan,0.00
attention_layer,Analytical_test,1820,1820,1820,456,0,0,456,205.71,360.00,0,-nan,0.00,0,-nan,0.00
mlp_layer,Analytical_test,2478,2478,2478,456,0,0,456,205.71,360.00,0,-nan,0.00,0,-nan,0.00
attention_layer,Analytical_test,1820,1820,1820,456,0,0,456,205.71,360.00,0,-nan,0.00,0,-nan,0.00
mlp_layer,Analytical_test,2478,2478,2478,456,0,0,456,205.71,360.00,0,-nan,0.00,0,-nan,0.00
attention_layer,Analytical_test,1820,1820,1820,456,0,0,456,205.71,360.00,0,-nan,0.00,0,-nan,0.00
mlp_layer,Analytical_test,2478,2478,2478,456,0,0,456,205.71,360.00,0,-nan,0.00,0,-nan,0.00
cross_entropy1,Analytical_test,0,0,0,15,0,0,15,1.02,1.78,0,-nan,0.00,0,-nan,0.00
cross_entropy2,Analytical_test,0,0,0,15,0,0,15,1.02,1.78,0,-nan,0.00,0,-nan,0.00
cross_entropy3,Analytical_test,0,0,0,15,0,0,15,1.02,1.78,0,-nan,0.00,0,-nan,0.00
optimizer1,Analytical_test,0,0,0,15,0,0,15,0.25,0.45,0,-nan,0.00,0,-nan,0.00
optimizer2,Analytical_test,0,0,0,15,0,0,15,0.25,0.45,0,-nan,0.00,0,-nan,0.00
optimizer3,Analytical_test,0,0,0,15,0,0,15,0.25,0.45,0,-nan,0.00,0,-nan,0.00
optimizer4,Analytical_test,0,0,0,15,0,0,15,0.25,0.45,0,-nan,0.00,0,-nan,0.00
